size,p,runtime,speedup,efficiency
120,1,0.1706,1.00,1.00
120,2,0.0926,1.84,0.92
120,4,0.0610,2.80,0.70
120,8,0.0475,3.59,0.45
120,16,0.0552,3.09,0.19
120,24,0.0663,2.57,0.11
120,32,0.0778,2.19,0.07
1030,1,11.7208,1.00,1.00
1030,2,5.7787,2.03,1.01
1030,4,2.9385,3.99,1.00
1030,8,1.5031,7.80,0.97
1030,16,0.7885,14.87,0.93
1030,24,0.5669,20.67,0.86
1030,32,0.5006,23.41,0.73
